COMPOUND,FLOOR,ROOM,POSITION,Name,Name,LATITUDE,LONGITUDE,ALTITUDE
NULL,NULL,NULL,1,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3726048,35.4968745,457.820244
NULL,NULL,NULL,5,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725245,35.4969756,457.423729
NULL,NULL,NULL,9,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725969,35.496987,457.483178
NULL,NULL,NULL,13,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735036,35.4975573,462.349114
NULL,NULL,NULL,17,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735916,35.4975593,462.258782
NULL,NULL,NULL,21,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702334,35.4978722,436.892113
NULL,NULL,NULL,25,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.370241,35.4980041,436.945031
NULL,NULL,NULL,29,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702433,35.4980914,436.96093
NULL,NULL,NULL,33,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3699925,35.4972977,433.396264
NULL,NULL,NULL,37,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696645,35.4983365,435.754021
NULL,NULL,NULL,41,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3697308,35.4958247,427.800561
NULL,NULL,NULL,45,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3743324,35.4975676,461.752007
NULL,NULL,NULL,49,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3744219,35.497572,461.498314
NULL,NULL,NULL,53,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696754,35.4964535,430.05822
