COMPOUND,FLOOR,ROOM,POSITION,Name,Name,LATITUDE,LONGITUDE,ALTITUDE
NULL,NULL,NULL,2,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.372802,35.496138,453
NULL,NULL,NULL,13,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.373743,35.497522,462
NULL,NULL,NULL,17,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.37348,35.497542,462
NULL,NULL,NULL,21,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.37033,35.497892,438
NULL,NULL,NULL,29,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.370506,35.498461,439
NULL,NULL,NULL,33,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3699925,35.4972977,433.396264
NULL,NULL,NULL,37,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696645,35.4983365,435.754021
NULL,NULL,NULL,41,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.369883,35.498667,437
NULL,NULL,NULL,45,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3743324,35.4975676,461.752007
NULL,NULL,NULL,49,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3744219,35.497572,461.498314
NULL,NULL,NULL,53,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.369696,35.49648,430
NULL,NULL,NULL,53,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.372224,35.498528,453
